headline,label
"Surprising Way Amazon Delivery Drivers Can Reach You !","0.7"
"Best Home Gym Machines For 2024: Achieve Your Fitness Goals","0.7"
"Amazon Great Republic Day Sale Starts Tomorrow: Exciting Deals On Electronics, Home Appliances, Fitness Gear And More","0.7"
"Vanity Fair Golden Globes Pre - Party Brings Out Taylor Zakhar Perez, Chace Crawford, DaVine Joy Randolph, Jared Leto, and More – Socialite Life","0.8"
"Best Cologne For Men In 2024: Signature Scents To Redefine Personal Style","0.8"
"Book Bans and Backroom Deals: The White House, Amazon, and the Battle over Free Speech","-0.9"
"Amazon: $1.9M Settlement for Contract Worker Abuse, Human Rights Dispute","-0.7"
"THE AMAZON FILES: Amazon Caved to Joe Biden Admin Pressure to Censor Books","-0.7"
"Teamsters, Senate Devise a New Catch - 22 for Amazon and Its Partners – Inside Sources","-0.5"
"While Biden Claimed GOP Were Banning Books, He Was Banning Books","-0.5"
"Amazon Steers Consumers to Higher - Priced Items, Lawsuit Claims","-0.5"
"BREAKING: Jim Jordan reveals emails that show Amazon CAVED to pressure from Biden WH to censor books","-0.5"
"Amazon steers consumers to higher - priced items, lawsuit claims","-0.5"
"Amazon Layoffs: Hundreds from Healthcare Units Affected by Company Cost - Cutting","-0.5"
"Amazon asks judge to toss U.S . class action over Prime benefits","-0.5"
"CENSORSHIP IN AMERICA: Biden Admin Urged Amazon to Censor Books Skeptical of COVID - 19 Vaccines – The Yeshiva World","-0.5"
"Federal Trade Commission, Amazon spar over antitrust lawsuit that could alter the company","-0.4"
"Amazon: Amazon steers consumers to higher - priced items, lawsuit claims","-0.4"
"FTC, Amazon spar over antitrust lawsuit that could alter the company","-0.4"
"Shocking moment Amazon delivery driver tries to steal woman PUPPY from her yard - as e - commerce giant fires her","-0.4"
"Magnets | CPSC.gov","-0.3"
"Spain high court suspends $209 million fines on Apple, Amazon amid appeal","-0.2"
"Spanish court suspends $209 mln Apple, Amazon fines pending appeal","-0.2"
"Man Shares Pic Of Fake iPhone 15 He Received From Amazon, Company Reacts","-0.2"
"Amazon Steers Consumers To Higher - Priced Items, Lawsuit Claims","-0.2"
"Spain high court suspends $209 million fines on Apple, Amazon amid appeal, ET Telecom","-0.1"
"Jeff Bezos sells roughly $2 billion of Amazon shares","-0.1"
"Amazon ECommerce 108.3 Billion Visits: A Deep Dive into E - Commerce Unprecedented Growth 2024","0.0"
"Report: Amazon Plans to Shelve Streaming Service Freevee","0.0"
"spain court apple fine: Spain high court suspends $209 million fines on Apple, Amazon amid appeal","0.0"
"How to cancel your Amazon Prime Music subscription","0.0"
"Amazon Setting Up a New Market and it a Bazaar","0.0"
"amazon bazaar: Amazon is setting up a new market and it a Bazaar","0.0"
"Amazon newest competitors are stepping into its territory","0.0"
"Amazon details improvements for temps in Saudi Arabia","0.0"
"Did you know you can use your FSA or HSA cards right on Amazon: Here what were buying","0.1"
"Amazon: A Major Narrative Shift (NASDAQ: AMZN)","0.1"
"History Says the Nasdaq Could Soar in 2024: 1 Artificial Intelligence (AI) Stock to Buy Hand Over Fist Before It Does","0.1"
"When Amazon new AI tool answers shopper queries, who benefits ?","0.1"
"Best Apple deals: Mac, iPad, AirPods, Apple Watch, and more – MacMegasite","0.1"
"Who benefits when shoppers use Amazon new AI tool ?","0.1"
"Amazon will soon top Walmart in overall sales but it trails badly in groceries","0.1"
"3 Reasons to Buy Amazon Stock Hand Over Fist Right Now","0.1"
"Amazon Music drops prices to £1 a month in huge new deal that ends Sunday","0.1"
"Amazon to Launch Section for Affordable, Unbranded Apparel, Watches","0.1"
"Pre - order updates - February 18, 2024","0.2"
"Pre - order updates - February 4, 2024","0.2"
"Amazon makes big change to Prime one - day delivery service in Australia | news.com.au Australia leading news site","0.2"
"11 Under - $150 Bags to Channel Taylor Swift Style","0.2"
"With the launch of Buy with Prime, Amazon is luring other US shops to sign up for its free shipping plan","0.2"
"Amazon.com, Inc . (NASDAQ: AMZN) Insider Jeffrey P.Bezos Sells 2, 009, 208 Shares","0.2"
"Amazon.com (AMZN) Outperformed in Q4 - Insider Monkey","0.2"
"Amazon customer service jobs: What they pay and more","0.2"
"Stream millions of songs for £1 with Amazon Music deal","0.2"
"Pre - order updates - February 25, 2024","0.3"
"JBL Canada: New Sale Items Added","0.3"
"Bouclair Canada: Sale up to 90% off","0.3"
"Buffalo Jeans Canada Winter Clearance: Save 50% on Select Styles","0.3"
"Costco Canada Coupons / Flyers Deals at All Costco Wholesale Warehouses in Canada, Until February 25","0.3"
"Loblaws Ontario: Get 10, 000 PC Optimum Points for Every $50 Spent in the Baby Department Feb 22nd - 28th + More - Canadian Freebies, Coupons, Deals, Bargains, Flyers, Contests Canada Canadian Freebies, Coupons, Deals, Bargains, Flyers, C...","0.3"
"Le Chateau and Suzy Shier Canada: New Sale Styles Added","0.3"
"Keds Canada: Sale Styles Up To 60% Off","0.3"
"Oakley Canada Sale: Save up to 60% on Sunglasses and Apparel","0.3"
"Giant Tiger Canada Flyer Deals February 21st - 27th - Canadian Freebies, Coupons, Deals, Bargains, Flyers, Contests Canada Canadian Freebies, Coupons, Deals, Bargains, Flyers, Contests Canada","0.3"
"Treat your feet to the pillowy kitchen mat that better than insole it $14 for President Day (nearly 60% off)","0.4"
"This cordless vacuum with more than 2, 200 fans is nearly 75% off today","0.4"
"Amazon President Day Sale 2024: 70+ Best Deals","0.4"
"Weekend sale at Amazon: 17 deals Id buy on TVs, laptops, headphones, and more","0.4"
"Get up to 50 per cent off during the Amazon Ramadan sale","0.4"
"The 5 best Amazon Alexa smart home devices for 2024, including a really cute robot","0.4"
"Tilbury apprentice helps Amazon celebrate 1, 000 new apprenticeship opportunities for 2024","0.4"
"Amazon Australia Announces Prime Free One - Day Delivery For Regional Australia","0.4"
"Amazon Australia Announces Prime Fee One - Day Delivery For Regional Australia","0.4"
"Enjoy Ad - Free Music and Podcasts with Amazon Music Prime","0.5"
"This reviewer - favorite Henckels knife set is nearly 60% off for President Day","0.5"
"Like a hot knife through butter: You need this $38 mini chainsaw for winter pruning it over 50% off","0.5"
"Jennifer Garner loves this Neutrogena moisturizer and it $15 for President Day","0.5"
"These cozy Ugg - like slippers are a must buy: Like Uggs without the expensive price tag","0.5"
"The Amazon Fire TV Stick 4K Max Is on Sale for $40, Plus More of the Best Fire TV Stick Deals Now","0.5"
"Best Laundry Detergents For 2024: Cleaner Clothes, Happier You","0.5"
"Im an interior designer and these are my top picks from Amazon massive rug sale save up to 80%","0.6"
"My feet never hurt: Podiatrists love these sneakers grab them for as little as $40 (that 50% off)","0.6"
"You can get the Tretorn sneakers Reese Witherspoon wears for 50% off at Amazon","0.7"
"You can get this bestselling compact Keurig coffee maker at its lowest price since Black Friday","0.8"
"Get an Instant $100 Amazon Gift Card in Time for Valentine Day","0.8"
"15 Best Gifts for Friends With February Birthdays","0.9"
"Patent Case Summaries | Week Ending March 1, 2024 | Alston & Bird","-0.9"
"Amazon Says It Sold Ads For Products Shoppers Couldnt Buy","-0.4"
"Amazon reports measurable progres on worker safety: Critics object","-0.4"
"Amazon violated worker rights at crucial air hub, labor regulators allege","-0.3"
"Amazon de - lists Bookwire titles as price negotiation fails","-0.3"
"Amazon wants to become a nuclear power","-0.2"
"Who is really delivering your packages ? Crashes involving Amazon deliveries create confusion","-0.2"
"St.Cloud event highlights Amazon resources for small businesses","-0.1"
"These shoppers have a love / hate relationship with Amazon but cant stop spending as much as $2, 000 a month","-0.1"
"Amazon India to remove Cloudtail as a seller in about a month","-0.1"
"4 Reasons to Buy Amazon Stock Like There No Tomorrow","-0.1"
"How to Fix Amazon Photos App Not Showing on Fire Stick","0.0"
"Amazon announces huge spring sale with deals on Samsung, GHD, Shark, Calvin Klein and more","0.0"
"New strike dates at Amazon giant West Midlands fulfilment centre","0.0"
"Amazon AI could craft your seller page with just a link","0.0"
"Amazon plans to recruit a handful of small businesses","0.0"
"Phantom 2040 Season 1 Streaming: Watch & Stream Online via Amazon Prime Video","0.0"
"Amazon Big Spring Sale: Office furniture, supplies and more to shop","0.1"
"How to Find the Latest Fire Tablet on Amazon Store","0.1"
"Amazon will let sellers paste a link so AI can make a product page","0.1"
"Amazon Big Spring Sale 2024: 25 last - chance deals on top brands","0.1"
"Eli Lilly Partners With Amazon Pharmacy Business: Here Why Both Stocks Should Win From the Deal","0.1"
"Amazon is bringing palm recognition to phones","0.1"
"Biggest discounts from Amazon Big Spring Sale 2024","0.1"
"Amazon.com, Inc . (NASDAQ: AMZN) Shares Acquired by American Century Companies Inc .","0.1"
"Amazon Spring Sale 2024: Save on outdoor furniture, grills, garden essentials and more","0.2"
"Amazon Spring Deal Days: here when the sales start and what to expect","0.2"
"Top travel items to shop from Amazon Big Spring Sale","0.2"
"Amazon Spring Sale 2024 early deals, predictions, and what to expect","0.2"
"Amazon Spring Deal Days live: see the biggest deals in Amazon huge sale","0.2"
"Amazon Outlet March Sale 2024: Find Deals up to 50% Off","0.2"
"Why Amazon Programmatic Push Matters ?","0.2"
"When does Amazon united kingdom Spring Sale 2024 start ?","0.2"
"Amazon Big Spring Sale expands beyond Prime members","0.2"
"Well.ca Canada Top Deals Of The Week: Save up to 30% on Wooden Toy + More Deals","0.3"
"The Last Hunt Canada: Extra 20% off with Promo Code When You Buy 3 or More Items","0.3"
"Costco Canada Coupons / Flyers Deals at All Costco Wholesale Warehouses in Canada, Until March 24","0.3"
"Steam Canada Spring Sale - Save up to 90% on Select Titles - Canadian Freebies, Coupons, Deals, Bargains, Flyers, Contests Canada Canadian Freebies, Coupons, Deals, Bargains, Flyers, Contests Canada","0.3"
"Herman Miller Canada: In - Stock Sale up to 30% Off","0.3"
"Swarovski Canada: 20% off Select Styles + 30% off Outlet","0.3"
"Cineplex Family Favourite Deal: Movies Every Saturday for $3.99","0.3"
"Crocs Canada: New Sale Styles + Highlighter Collection","0.3"
"Amazon Big Spring Sale 2024: Deals on tablets, toys and more for kids","0.3"
"The 45 Best Amazon Deals to Shop This Week: Save Up to 80% on Bose, Foreo, Dr.Martens and More","0.3"
"This 4K Amazon Fire TV Stick is a game - changer for streaming and it on sale","0.4"
"Amazon Big Spring Sale 2024: Last - chance deals on tech, beauty, travel and more","0.4"
"Pre - order updates - March 3, 2024","0.4"
"These 10 products are just what you need to make spring cleaning easier, starting at $7","0.4"
"How To Find Someone Amazon Storefront","0.4"
"These 11 no.1 bestsellers at Amazon are up to 51% off ahead of the Big Spring Sale","0.4"
"Amazon announces huge spring sale with savings on Shark, Ring Doorbell, Samsung and more","0.4"
"15 Comfortable Flats That Are More Stylish Than Heels","0.4"
"These Ninja kitchen gadgets work like magic.Save up to $90 during Amazon Big Spring Sale","0.4"
"Amazon Big Spring Sale early deals are here: Save on spring cleaning, Easter deal, celeb faves and more","0.5"
"25+ best Amazon Canada weekend deals to shop, starting at $12: Best deals under $25, $50, $100 and $300","0.5"
"Amazon just made a major announcement that will bring you big savings and we have all the details","0.5"
"Amazon Business Expands to Mexico","0.5"
"Amazon Big Spring Sale 2024 is live: Save up to 60% on cleaning, storage, Easter deals and more","0.5"
"Pre - order updates - March 17, 2024","0.5"
"Amazon Big Spring Sale is bursting with figure - flattering spring fashion ideas","0.5"
"Beginner Guide: How To Start An Amazon Business Today","0.5"
"Pre - order updates - March 10, 2024","0.6"
"I shop for a living, and Im in love with this roll - up dish rack it down to $7 at Amazon","0.6"
"The 30 Best Amazon Deals to Shop Before the Big Spring Sale","0.6"
"Chamber teams up with Amazon to develop business accelerator programme","0.6"
"Hutton pupil joyful design brought to life for Red Nose Day with Amazon","0.7"
"Amazon Big Spring Sale: Score a $100 Amazon Gift Card to Shop the Massive Event","0.8"
"Amazon sale: Amazon sale holi shopping store 2024: Up to 70% off on clothing, beauty, smartwatches and more","0.8"
"Amazon Big Smile Sale: 55 of the Best Sales to Shop","0.8"
"Shop Amazon March Sale With This Instant $100 Amazon Gift Card Offer","0.8"
"Celebrate Barbie 65th Anniversary with the Best Amazon Deals on Dolls, Dreamhouses and More Accessories","0.8"
"Award - winning singer - songwriter Paloma Faith has teamed up with Amazon to release Enjoy Yourself in support of Comic Relief","0.9"
"Award - winning singer - songwriter Paloma Faith has teamed up with Amazon to release Enjoy Yourself (The Red Nose Day Edition) in support of Comic Relief","0.9"
"Sage signs strategic collaboration agreement with AWS","0.9"
"Amazon defends selling book linked to Cheshire woman death","-0.5"
"Amazon asks court to dismiss antitrust lawsuit over web traffic sharing","-0.4"
"FTC claims Amazon employees used Signal app to destroy evidence","-0.4"
"Unifor applies to represent two Amazon fulfilment centres in Metro Vancouver - BC News","-0.3"
"BIPA Plaintiffs Ring The Bell In Class Certification Victory Over Amazon","-0.3"
"Problem Solved: Refund was received, but then card was charged again","-0.2"
"Unifor withdraws Amazon union applications, citing suspiciously high employee data | iNFOnews","-0.2"
"Unifor applies to represent two Amazon fulfilment centres in Metro Vancouver – Winnipeg Free Press","-0.2"
"1 Top Buffett Stock to Buy and Hold for the Long Haul","-0.2"
"Amazon denies reports it started a business just to spy on rivals","-0.1"
"Heimes promoted at Amazon Business | OPI - Office Products International","-0.1"
"Amazon Northern Virginia Dream Fades, Job Promises Pushed to 2038 Amid HQ2 Delays - Amazon.com (NASDAQ: AMZN)","-0.1"
"Inside Amazon secret operation to gather intel on rivals","-0.1"
"Amazon used shell company to gather intel on rivals like Walmart, Flipkart: Report","-0.1"
"Local businesses react to a new Amazon warehouse coming to Jonesboro","-0.1"
"Amazon CEO comments infuriate sellers amid controversy over new fees","-0.1"
"Amazon best Fallout merchandise as it becomes number one Prime title | TV & Radio | Showbiz & TV","-0.1"
"How Amazon became the largest private EV charging operator in the US","-0.1"
"How Amazon built an unrivalled EV charging network in just two years","-0.1"
"Amazon Bay Airport, Papua New Guinea (Code: : AZB) | Amazon Bay Airport Map, Amazon Bay Airport Code","0.0"
"Amazon: How to change the primary language on the web and mobile apps","0.0"
"Americans are obsessed with Amazon Prime, and it shows","0.0"
"Amazon Stock Hits All - Time High","0.0"
"How to track Amazon packages on your phone or desktop","0.0"
"10 Best Air Compressors Of 2024: Power Your Projects With Precision And Efficiency","0.0"
"Amazon largest facility in Mass.just opened in North Andover","0.0"
"Amazon starts selling smart grocery carts to other retailers","0.0"
"1 Stock That Turned $1, 000 Into Nearly $2 Million","0.0"
"Why Joint Business Plans With Amazon Dont Work And What To Do About It","0.0"
"Amazon CEO Releasing Annual Shareholders Letter, Declares Cost - Cutting Commitment to Lean on AI Investment","0.1"
