"date","headline","label"
"2024-06-11","Hancock Whitney Corp Sells 276 Shares of Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-11","Adobe Inc . (NASDAQ: ADBE) Position Increased by MGO One Seven LLC",""
"2024-06-11","Icon Wealth Advisors LLC Makes New Investment in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-11","Adobe to update terms of service amid backlash",""
"2024-06-12","1, 150 Shares in Adobe Inc . (NASDAQ: ADBE) Acquired by LM Advisors LLC",""
"2024-06-12","Melius Downgrades Adobe (NASDAQ: ADBE) to Hold",""
"2024-06-12","Point72 Hong Kong Ltd Buys Shares of 15, 653 Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-12","Continuum Advisory LLC Has $2.57 Million Stake in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-13","Adobe empowers design at global event",""
"2024-06-13","Adobe Stock Surges As Software Firm Tops Q2 Estimates | Investor Business Daily",""
"2024-06-13","Adobe Employees Are Just As Upset at the Company As Its Users: Report",""
"2024-06-13","Midland Wealth Advisors LLC Takes $1.19 Million Position in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-13","Adobe Inc . (NASDAQ: ADBE) Position Lowered by Gilder Gagnon Howe & Co.LLC",""
"2024-06-13","Adobe Express gains prominence in business design",""
"2024-06-13","What Going On With Adobe Stock Thursday - Adobe (NASDAQ: ADBE)",""
"2024-06-13","Harbert Fund Advisors Inc.Acquires New Stake in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-13","Adobe Q2 Earnings: Revenue Beat, EPS Beat, Strong Guidance, Momentum Due To Highly Differentiated Approach To AI And More - Adobe (NASDAQ: ADBE)",""
"2024-06-13","TD Cowen Cuts Adobe (NASDAQ: ADBE) Price Target to $625.00",""
"2024-06-13","Adobe promises that creative genius will belong to users after all",""
"2024-06-14","Childress Capital Advisors LLC Sells 120 Shares of Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-14","Adobe Inc (NYSE: ADBE): The Best AI Stock to Buy After Blockbuster Q2 Results ?",""
"2024-06-14","Adobe Better - Than - Expected Quarterly Results Show AI Is Further Strengthening Its Creative Software Dominance - Adobe (NASDAQ: ADBE)",""
"2024-06-14","Here what analysts had to say about Adobe latest earnings By Investing.com",""
"2024-06-14","Adobe (NASDAQ: ADBE) PT Raised to $580.00",""
"2024-06-14","StockNews.com Downgrades Adobe (NASDAQ: ADBE) to Hold",""
"2024-06-14","Adobe (NASDAQ: ADBE) Issues Q3 Earnings Guidance",""
"2024-06-14","Adobe Inc . (NASDAQ: ADBE) Shares Purchased by Peloton Wealth Strategists",""
"2024-06-14","Adobe Better - Than - Expected Quarterly Results Show AI Is Further Strengthening Its Creative Software Dominance",""
"2024-06-15","Creator Shares Adobe Alternatives Amid Terms of Use Backlash",""
"2024-06-15","Adobe Acrobat Reader DC 2024.002.20854",""
"2024-06-15","Adobe Inc . (NASDAQ: ADBE) Shares Sold by Osterweis Capital Management Inc .",""
"2024-06-15","Royal London Asset Management Ltd.Sells 12, 486 Shares of Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-15","Onex Canada Asset Management Inc.Trims Stake in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-15","Garde Capital Inc.Grows Stock Holdings in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-15","Pineridge Advisors LLC Buys New Shares in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-15","Adobe (NASDAQ: ADBE) Issues FY 2024 Earnings Guidance",""
"2024-06-15","Raleigh Capital Management Inc.Boosts Stock Position in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-15","Garde Capital Inc.Purchases 81 Shares of Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-15","Adobe (NASDAQ: ADBE) Posts Earnings Results",""
"2024-06-16","Soaring Adobe Stock Could Still Climb About 33%, According to 1 Wall Street Analyst.Is It Time to Buy ?",""
"2024-06-16","Adobe Stock Pops 15% As Customers Pay Up For Generative AI Services",""
"2024-06-17","US sues Adobe for making huge money from termination of subscription",""
"2024-06-17","Feds Sue Adobe for Trapping Customers in Long, Expensive Subscriptions",""
"2024-06-17","US Sues Adobe For Hiding Fees, Preventing Consumers From Cancelling Subscriptions",""
"2024-06-17","Adobe Sued by U.S . Government for Allegedly Making Canceling Online Subscriptions an Obstacle Course",""
"2024-06-17","Adobe steered consumers to pricey services and made it hard to cancel, feds say",""
"2024-06-17","US sues Adobe for deceiving subscriptions that are too hard to cancel",""
"2024-06-17","US sues Adobe for hiding fees, preventing consumers from cancelling subscriptions",""
"2024-06-17","US Sues Adobe Over Hiding Fees, Making It Difficult To Cancel Subscriptions",""
"2024-06-17","The US FTC files a lawsuit against Adobe for its alleged deceptive subscription plans",""
"2024-06-17","TikTok Commercial Music Library Comes to Adobe Express",""
"2024-06-17","Adobe traps customers in annual subscription plans, FTC alleges",""
"2024-06-17","Why is Adobe (ADBE) a Powerful Player in the Market ?",""
"2024-06-18","Adobe Express launches, promising business - grade design solutions",""
"2024-06-18","Adobe Artificial Intelligence (AI) Investments Are Paying Off, but Is the Growth Stock a Buy Now ?",""
"2024-06-18","TikTok and Adobe announce new music integration",""
"2024-06-18","Adobe Is Having a Tough Month With New DOJ Lawsuit, Customer Boycotts",""
"2024-06-18","FTC Sues Adobe For Hiding Cancellation Fees and Confusing Customers",""
"2024-06-18","Adobe sued for entrapping customers, making cancellations difficult, not disclosing exorbitant fees",""
"2024-06-18","iTWire - Adobe and TikTok announce integration to bring TikTok Commercial Music Library into Adobe Express",""
"2024-06-18","Adobe Terms of Use Controversy Provided an Opportunity to Improve",""
"2024-06-18","Adobe new terms of service say it wont use your work to train AI",""
"2024-06-18","Adobe: US sues Adobe over hard - to - cancel subscriptions",""
"2024-06-18","Adobe showcases efficiency - boosting design tools",""
"2024-06-18","The FTC is suing Adobe over hidden fee and subscriptions",""
"2024-06-18","2, 503 Shares in Adobe Inc . (NASDAQ: ADBE) Purchased by Skyline Advisors Inc .",""
"2024-06-18","My Top Artificial Intelligence (AI) Stock to Buy Now (and It Not Nvidia)",""
"2024-06-18","US files lawsuit against Adobe for putting up roadblocks in cancelling subscriptions",""
"2024-06-18","Photoshop maker Adobe getting sued for hiding fees, making it difficult to cancel",""
"2024-06-18","U.S . Sues Adobe For Deceiving Subscriptions That are Too Hard To Cancel",""
"2024-06-19","US Government Sues Adobe Over Convoluted Cancellation Process",""
"2024-06-19","Adobe under fire from FTC over deceptive practices",""
"2024-06-19","Adobe and TikTok Integrate Music Library into Adobe Express",""
"2024-06-19","Adobe Inc . (NASDAQ: ADBE) Shares Sold by Park National Corp OH",""
"2024-06-19","Here the Artificial Intelligence (AI) Growth Stock Down 24% I Just Added to My Portfolio",""
"2024-06-20","You Might Want to Cancel Your Adobe Subscription After Seeing This",""
"2024-06-20","I Tested 10 Adobe Mobile Apps and These Are the Ones Worth Using",""
"2024-06-20","U.S . sues Adobe over hard - to - cancel subscriptions",""
"2024-06-20","Montecito Bank & Trust Boosts Stock Holdings in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-20","Adobe used hidden fee to trap people into paying for subscription plans, FTC says",""
"2024-06-21","Adobe Allegedly Trapping Subscribers Through Hidden Fees and Cancellation Roadblocks, Faces NTC Lawsuit",""
"2024-06-21","United States - Dodd - Frank, Consumer Protection Act - Adobe Sued By U.S . Government Over Deceptive Trade Practices Involving Well Known Subscription Software",""
"2024-06-21","Government has important security warning for Photoshop, Creative Cloud and 27 other Adobe products",""
"2024-06-21","Native ARM64 Adobe apps for Windows 11 Qualcomm PCs are closer than you think",""
"2024-06-21","Best Adobe app alternatives in 2024",""
"2024-06-22","Guinness Asset Management LTD Has $24.76 Million Stock Position in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-22","Park Avenue Securities LLC Boosts Holdings in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-22","VanderPol Investments L.L . C.Raises Stock Holdings in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-22","Park Avenue Securities LLC Has $12.25 Million Position in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-22","Guinness Asset Management LTD Acquires 4, 136 Shares of Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-22","Microsoft Announces Timeline for Native Adobe Apps on Snapdragon PCs",""
"2024-06-22","Microsoft confirms when Adobe apps will natively run on Qualcomm Snapdragon PCs",""
"2024-06-22","I Curated the Perfect List of Free Adobe Software Alternatives",""
"2024-06-22","2 Artificial Intelligence (AI) Stocks Id Buy Over Nvidia Right Now",""
"2024-06-23","Central Bank & Trust Co.Has $12.02 Million Holdings in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-23","Adobe Inc . (NASDAQ: ADBE) Shares Bought by MJP Associates Inc.ADV",""
"2024-06-23","FOCUS Wealth Advisors LLC Buys 555 Shares of Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-23","Werlinich Asset Management LLC Boosts Stake in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-24","Globant New Adobe Studio: Integrating Marketing Technology Expertise With Adobe Experience Cloud",""
"2024-06-24","Adobe (NASDAQ: ADBE) Stock Rating Lowered by StockNews.com",""
"2024-06-24","Compton Wealth Advisory Group LLC Grows Position in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-24","Rheos Capital Works Inc.Takes Position in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-24","Adobe (NASDAQ: ADBE) Stock Price Down 0.1%",""
"2024-06-24","Adobe Shares Surge as Revenue Climbs.Is It Too Late to Buy the Stock ?",""
"2024-06-24","Remembering Adobe Walls exhibit coming to Panhandle - Plains Historical Museum",""
"2024-06-25","Adobe Inc . (NASDAQ: ADBE) Shares Bought by Doliver Advisors LP",""
"2024-06-25","Capital Advisors Wealth Management LLC Purchases 54 Shares of Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-25","Adobe Inc . (NASDAQ: ADBE) Shares Bought by Capital Advisors Wealth Management LLC",""
"2024-06-25","There Would Be Less Fear of AI if More People Understood It",""
"2024-06-26","Adobe Stock (NASDAQ: ADBE): Q2 Results Crush Market Concerns",""
"2024-06-26","Key Client Fiduciary Advisors LLC Boosts Stake in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-26","Prentice Wealth Management LLC Buys 63 Shares of Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-26","Adobe Inc . (NASDAQ: ADBE) Shares Sold by Thompson Investment Management Inc .",""
"2024-06-26","Adobe Inc . (NASDAQ: ADBE) Shares Purchased by Richelieu Gestion SA",""
"2024-06-26","Adobe (NASDAQ: ADBE) Stock Price Up 0.2%",""
"2024-06-26","Key Client Fiduciary Advisors LLC Buys 42 Shares of Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-26","Adobe hit with lawsuit over subscription",""
"2024-06-26","Consumers Splurge On High - End Lipstick, Data Shows Ways To Color - Coordinate Ads",""
"2024-06-27","Audiostock Collaborates with Adobe to Launch Music Provision via Audiostock add - on for Adobe Express",""
"2024-06-27","Adobe (NASDAQ: ADBE) Shares Up 2.7%",""
"2024-06-27","Adobe Stock Jumped On Thursday: What Happened ? - Adobe (NASDAQ: ADBE)",""
"2024-06-27","How To Unblur An Image With Adobe Free Image Sharpener",""
"2024-06-27","Adobe adds Experience Manager content hub to help find, reuse digital assets – Computerworld",""
"2024-06-28","Decoding Adobe Inc (ADBE): A Strategic SWOT Insight",""
"2024-06-28","Blackmagic Taunts Adobe Following Terms of Use Controversy",""
"2024-06-28","Feds sue Adobe for hidden early cancellation fees",""
"2024-06-28","Congress Park Capital LLC Has $2.86 Million Stock Position in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-28","Sunburst Financial Group LLC Purchases 31 Shares of Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-28","Adobe launches AI - powered content hub for creative asset management",""
"2024-06-28","Adobe Changes How Brands Manage Millions Of Creative Assets With Gen AI - Powered Content Hub",""
"2024-06-28","Adobe Lightroom introduces Generative Remove, the latest tool using Firefly AI",""
"2024-06-28","What Font Does Chat Gpt Use - Mis - asia provides comprehensive and diversified online news reports, reviews and analysis of nanomaterials, nanochemistry and technology .",""
"2024-06-29","Adobe Acrobat Reader DC 2024.002.20895",""
"2024-06-29","Hennion & Walsh Asset Management Inc.Has $4.40 Million Position in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-29","Trifecta Capital Advisors LLC Buys 412 Shares of Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-29","Reliant Investment Management LLC Takes Position in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-29","Register Financial Advisors LLC Acquires Shares of 220 Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-29","Adobe Inc . (NASDAQ: ADBE) Shares Acquired by Kathmere Capital Management LLC",""
"2024-06-29","OneAscent Wealth Management LLC Cuts Stock Position in Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-29","SEC.gov | Forms Index",""
"2024-06-30","Adobe Inc . (NASDAQ: ADBE) Shares Sold by Saratoga Research & Investment Management",""
"2024-06-30","Adobe Inc . (NASDAQ: ADBE) Shares Purchased by Romano Brothers AND Company",""
"2024-06-30","Vicus Capital Acquires 510 Shares of Adobe Inc . (NASDAQ: ADBE)",""
"2024-06-30","Why Did Analysts Give Adobe, Inc . (ADBE) a Moderate Buy Rating ?",""
"2024-07-01","Adobe Inc . (NASDAQ: ADBE) Shares Purchased by Red Door Wealth Management LLC",""
"2024-07-01","Astea International (OTCMKTS: ATEA) vs.Adobe (NASDAQ: ADBE) Financial Contrast",""
"2024-07-01","Wolff Wiese Magana LLC Sells 41 Shares of Adobe Inc . (NASDAQ: ADBE)",""
"2024-07-01","Hou de Sousa Creativity Bloom Installation Shines",""
"2024-07-02","Dash Acquisitions Inc.Grows Stake in Adobe Inc . (NASDAQ: ADBE)",""
"2024-07-02","Adobe Inc . (NASDAQ: ADBE) Shares Sold by MEAG MUNICH ERGO Kapitalanlagegesellschaft mbH",""
"2024-07-02","Adobe Inc . (NASDAQ: ADBE) Shares Sold by Diversified Trust Co",""
"2024-07-02","Dash Acquisitions Inc.Buys 1, 070 Shares of Adobe Inc . (NASDAQ: ADBE)",""
"2024-07-02","Adobe Inc . (NASDAQ: ADBE) Shares Sold by Eagle Ridge Investment Management",""
"2024-07-02","Hexagon Capital Partners LLC Sells 48 Shares of Adobe Inc . (NASDAQ: ADBE)",""
"2024-07-02","9 Cool Things You Can Do With Adobe Express",""
"2024-07-02","The internet slang words your kids might be using",""
"2024-07-02","Essential food items predicted to increase in price by 2030",""
"2024-07-03","Adobe Appoints Keith Eadie to Lead its Asia Pacific Business",""
"2024-07-03","Naviter Wealth LLC Grows Position in Adobe Inc . (NASDAQ: ADBE)",""
"2024-07-03","FTC Sues Adobe and Execs Over Hidden Fees",""
"2024-07-03","Camp Adobe to host waterfowl biologist today at Pena Adobe Park",""
"2024-07-03","U.S . regulators try to crackdown on hard - to - cancel subscriptions",""
"2024-07-03","BCA ID officer who shot and killed woman in North Branch",""
"2024-07-03","Adobe, Birkenstock Added to Deutsche Bank Top Picks",""
"2024-07-04","Oak Harvest Investment Services Makes New Investment in Adobe Inc . (NASDAQ: ADBE)",""
"2024-07-04","Small Adobe House Plans – Mother Earth News",""
"2024-07-04","Adobe appoints Keith Eadie APAC GM",""
"2024-07-04","Is Adobe Inc (ADBE) Among the Best AI Stories Right Now ?",""
"2024-07-04","10 Biggest AI Stories and Ratings Updates You Should Not Miss This Week",""
"2024-07-05","Adobe (NASDAQ: ADBE) Raised to Buy at StockNews.com",""
"2024-07-05","Marshall Financial Group LLC Raises Stock Holdings in Adobe Inc . (NASDAQ: ADBE)",""
"2024-07-05","Listicle: 10 foods that almost outshine the books theyre in",""
"2024-07-05","Spectator by Seema Goswami: Drop anchor, not the basket",""
